INFO 2025-11-22 03:12:37,696 autoreload Watching for file changes with StatReloader
INFO 2025-11-22 03:16:56,256 basehttp "GET /accounts/logout/ HTTP/1.1" 200 21799
INFO 2025-11-22 03:16:57,778 basehttp "POST /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-11-22 03:16:57,793 basehttp "GET /accounts/login/ HTTP/1.1" 200 20104
INFO 2025-11-22 03:17:19,072 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-22 03:17:19,087 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:17:19,150 basehttp "GET /dashboard/delivery/ HTTP/1.1" 200 27451
INFO 2025-11-22 03:17:22,976 basehttp "POST /dashboard/order/5/update-status/ HTTP/1.1" 302 0
INFO 2025-11-22 03:17:22,999 basehttp "GET /dashboard/order/5/ HTTP/1.1" 200 30862
INFO 2025-11-22 03:17:33,232 basehttp "GET /orders/5/ HTTP/1.1" 200 27479
INFO 2025-11-22 03:17:50,022 basehttp "GET /accounts/logout/ HTTP/1.1" 200 21798
INFO 2025-11-22 03:17:54,711 basehttp "POST /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-11-22 03:17:54,725 basehttp "GET /accounts/login/ HTTP/1.1" 200 20100
INFO 2025-11-22 03:18:04,002 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-22 03:18:04,016 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:18:04,083 basehttp "GET /dashboard/customer/ HTTP/1.1" 200 30108
INFO 2025-11-22 03:18:09,245 basehttp "POST /dashboard/order/1/update-status/ HTTP/1.1" 302 0
INFO 2025-11-22 03:18:09,269 basehttp "GET /dashboard/order/1/ HTTP/1.1" 200 30828
INFO 2025-11-22 03:18:13,522 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:18:13,543 basehttp "GET /dashboard/customer/ HTTP/1.1" 200 28742
INFO 2025-11-22 03:18:19,937 basehttp "POST /dashboard/order/4/update-status/ HTTP/1.1" 302 0
INFO 2025-11-22 03:18:19,962 basehttp "GET /dashboard/order/4/ HTTP/1.1" 200 31226
